Mottaker/gjelder;Kontonr;BK;Nav utb;NAV beh;"Utbet.reskontroPostert";"Utbet. reskontroBilagsserie";"Utbet. reskontro Bilagsnummer";Beløp;D/K;Giro-/Kort- Sjekknr;Status;Utb. Fom;Utb. Tom;Grad;Valutert;Forsystem Postert;Gjelder Bilag;Ssutbet
00000000001;0512100;0;4819;4402;04/05/2023;10;731 348 267;5 150,00;K;47785610381;18;01/05/2023;31/05/2023;100;15/05/2023;02/05/2023;;
00000000001;0844000;0;4819;4402;04/05/2023;10;731 348 267;27 039,00;K;47785610381;18;;;0;15/05/2023;;;
00000000001;0844000;0;8020;8020;23/05/2023;10;733 740 504;3 572,00;K;47785610381;10;;;;;;;
00000000001;4061000;2;4819;4402;04/05/2023;10;731 348 267;32 189,00;D;47785610381;18;01/05/2023;31/05/2023;100;15/05/2023;02/05/2023;;
00000000001;8000010;1;8020;8020;23/05/2023;10;733 740 504;1 083,00;D;47785610381;10;01/05/2023;31/05/2023;0;;19/05/2023;;
00000000001;8000010;1;8020;8020;23/05/2023;10;733 740 504;2 489,00;D;47785610381;10;01/05/2023;31/05/2023;0;;19/05/2023;;
00000000002;0510000;0;4819;4411;08/07/2022;10;705 023 953;11159;K;33352655185;18;01/07/2022;31/07/2022;100;19/07/2022;06/07/2022;;
00000000002;0510099;0;4819;4819;31/05/2022;10;701 934 060;166;K;33352655185;18;01/01/2020;31/01/2020;0;01/06/2022;31/05/2022;;
00000000002;0510099;0;4819;4819;31/05/2022;10;701 934 060;166;K;33352655185;18;01/02/2020;29/02/2020;0;01/06/2022;31/05/2022;;
00000000002;0510099;0;4819;4819;31/05/2022;10;701 934 060;166;K;33352655185;18;01/03/2020;31/03/2020;0;01/06/2022;31/05/2022;;
00000000002;0510099;0;4819;4819;31/05/2022;10;701 934 060;166;K;33352655185;18;01/04/2020;30/04/2020;0;01/06/2022;31/05/2022;;
00000000002;0510099;0;4819;4819;31/05/2022;10;701 934 060;186;K;33352655185;18;01/05/2020;31/05/2020;0;01/06/2022;31/05/2022;;
00000000002;0510099;0;4819;4819;31/05/2022;10;701 934 060;186;K;33352655185;18;01/07/2020;31/07/2020;0;01/06/2022;31/05/2022;;
00000000002;0510099;0;4819;4819;31/05/2022;10;701 934 060;186;K;33352655185;18;01/08/2020;31/08/2020;0;01/06/2022;31/05/2022;;
00000000002;0510099;0;4819;4819;31/05/2022;10;701 934 060;186;K;33352655185;18;01/09/2020;30/09/2020;0;01/06/2022;31/05/2022;;
00000000002;0510099;0;4819;4819;31/05/2022;10;701 934 060;186;K;33352655185;18;01/10/2020;31/10/2020;0;01/06/2022;31/05/2022;;
00000000002;0510099;0;4819;4819;31/05/2022;10;701 934 060;186;K;33352655185;18;01/11/2020;30/11/2020;0;01/06/2022;31/05/2022;;
00000000002;0510099;0;4819;4819;31/05/2022;10;701 934 060;93;K;33352655185;18;01/12/2020;31/12/2020;0;01/06/2022;31/05/2022;;
00000000002;0843300;0;4819;4411;08/07/2022;10;705 023 953;21662;K;33352655185;18;;;0;19/07/2022;;;
00000000002;0843300;0;4819;4411;09/06/2022;10;702 216 132;32821;K;33352655185;18;;;0;17/06/2022;;;
00000000002;0843300;0;4819;4819;31/05/2022;10;701 934 060;4459;K;33352655185;18;;;0;01/06/2022;;;
00000000002;4061000;2;4819;4411;08/07/2022;10;705 023 953;32821;D;33352655185;18;01/07/2022;31/07/2022;100;19/07/2022;06/07/2022;;
00000000002;4061000;2;4819;4411;09/06/2022;10;702 216 132;32821;D;33352655185;18;01/06/2022;30/06/2022;100;17/06/2022;03/06/2022;;
00000000002;4061000;2;4819;4819;31/05/2022;10;701 934 060;487;D;33352655185;18;01/01/2020;31/01/2020;0;01/06/2022;31/05/2022;;
00000000002;4061000;2;4819;4819;31/05/2022;10;701 934 060;487;D;33352655185;18;01/02/2020;29/02/2020;0;01/06/2022;31/05/2022;;
00000000002;4061000;2;4819;4819;31/05/2022;10;701 934 060;487;D;33352655185;18;01/03/2020;31/03/2020;0;01/06/2022;31/05/2022;;
00000000002;4061000;2;4819;4819;31/05/2022;10;701 934 060;487;D;33352655185;18;01/04/2020;30/04/2020;0;01/06/2022;31/05/2022;;
00000000002;4061000;2;4819;4819;31/05/2022;10;701 934 060;548;D;33352655185;18;01/05/2020;31/05/2020;0;01/06/2022;31/05/2022;;
00000000002;4061000;2;4819;4819;31/05/2022;10;701 934 060;548;D;33352655185;18;01/06/2020;30/06/2020;0;01/06/2022;31/05/2022;;
00000000002;4061000;2;4819;4819;31/05/2022;10;701 934 060;548;D;33352655185;18;01/07/2020;31/07/2020;0;01/06/2022;31/05/2022;;
00000000002;4061000;2;4819;4819;31/05/2022;10;701 934 060;548;D;33352655185;18;01/08/2020;31/08/2020;0;01/06/2022;31/05/2022;;
00000000002;4061000;2;4819;4819;31/05/2022;10;701 934 060;548;D;33352655185;18;01/09/2020;30/09/2020;0;01/06/2022;31/05/2022;;
00000000002;4061000;2;4819;4819;31/05/2022;10;701 934 060;548;D;33352655185;18;01/10/2020;31/10/2020;0;01/06/2022;31/05/2022;;
00000000002;4061000;2;4819;4819;31/05/2022;10;701 934 060;548;D;33352655185;18;01/11/2020;30/11/2020;0;01/06/2022;31/05/2022;;
00000000002;4061000;2;4819;4819;31/05/2022;10;701 934 060;548;D;33352655185;18;01/12/2020;31/12/2020;0;01/06/2022;31/05/2022;;
00000000002;2339520;0;8020;8020;31/05/2022;10;701 958 059;25;D;15063028018;18;01/05/2022;31/05/2022;0;01/06/2022;16/05/2022;;
00000000003;0844000;0;8020;8020;21/04/2023;10;730 251 141;3 249,00;K;97104495242;18;;;0;28/04/2023;;;
00000000003;0844000;0;8020;8020;24/03/2023;10;727 296 055;3 249,00;K;97104495242;18;;;0;31/03/2023;;;
00000000003;8000010;1;8020;8020;21/04/2023;10;730 251 141;1 083,00;D;97104495242;18;01/04/2023;30/04/2023;0;28/04/2023;19/04/2023;;
00000000003;8000010;1;8020;8020;21/04/2023;10;730 251 141;1 083,00;D;97104495242;18;01/04/2023;30/04/2023;0;28/04/2023;19/04/2023;;
00000000003;8000010;1;8020;8020;21/04/2023;10;730 251 141;1 083,00;D;97104495242;18;01/04/2023;30/04/2023;0;28/04/2023;19/04/2023;;
